"ID"	"Authors"	"Title"	"Year"	"Source.title"	"Volume"	"Issue"	"clickable_doi"
"de80e7ad"	"Block, D."	"What would Karl say? The entrepreneur as ideal (and cool) citizen in 21st century societies"	2018	"Language Sciences"	"70"	""	"http://doi.org/10.1016/j.langsci.2018.04.006"
"91869857"	"Reynolds, B.L., Shih, Y.-C., Wu, W.-H."	"Modeling Taiwanese adolescent learners’ English vocabulary acquisition and retention: The washback effect of the College Entrance Examination Center's reference word list"	2018	"English for Specific Purposes"	"52"	""	"http://doi.org/10.1016/j.esp.2018.08.001"
"f90a398e"	"Yoo, Y."	"View of the soul in the jeju shamanistic religion as evident in the neokdeurim ritual"	2018	"Seoul Journal of Korean Studies"	"31"	"2"	"http://doi.org/10.1353/seo.2018.0013"
"190ee375"	"Tsai, K.-J."	"Corpora and dictionaries as learning aids: inductive versus deductive approaches to constructing vocabulary knowledge"	2019	"Computer Assisted Language Learning"	"32"	"8"	"http://doi.org/10.1080/09588221.2018.1527366"
"d8309285"	"Phiettran, Q."	"Writing to remember: The chronotope of memory and time in bao ninh's noi buon chien tranh [the sorrow of war]"	2019	"Journal of Vietnamese Studies"	"14"	"4"	"http://doi.org/10.1525/vs.2019.14.4.40"
"216db970"	"Demetrious, K."	"‘Energy wars’: Global PR and public debate in the 21st century"	2019	"Public Relations Inquiry"	"8"	"1"	"http://doi.org/10.1177/2046147X18804283"
"403da5ff"	"Taylor, N.A., Corey, P."	"Dǒi MÓI and the globalization of Vietnamese art"	2019	"Journal of Vietnamese Studies"	"14"	"1"	"http://doi.org/10.1525/vs.2019.14.1.1"
"edeaa946"	"Chen, M., Flowerdew, J., Anthony, L."	"Introducing in-service English language teachers to data-driven learning for academic writing"	2019	"System"	"87"	""	"http://doi.org/10.1016/j.system.2019.102148"
"3e4fabe0"	"Cabezas-García, M., Faber, P."	"Semantic prosody and semantic preference in multi-word terms"	2019	"Fachsprache"	"41"	"1-2"	"http://doi.org/10.24989/fs.v41i1-2.1598"
"12ffde2b"	"Tran, B."	"The literary dubbing of confession"	2018	"PMLA"	"133"	"2"	"http://doi.org/10.1632/pmla.2018.133.2.413"
"fae4c2c6"	"Jelovšek, A., Erjavec, T."	"A corpus-based study of 16th-century Slovene clitics and clitic-like elements"	2019	"Slovenski Jezik"	"12"	""	"http://doi.org/10.17161/1808.29671"
"66f669b3"	"Vidal, V., Robertson, S., DeThorne, L."	"Illustrating a supports-based approach toward friendship with autistic students"	2018	"American Journal of Speech-Language Pathology"	"27"	"2"	"http://doi.org/10.1044/2018_AJSLP-17-0075"
"8a39c2ff"	"Gershkovich, T."	"Suspicion on Trial: Tolstoy's the kreutzer sonata and nabokov's \"pozdnyshev's address"	2019	"PMLA"	"134"	"3"	"http://doi.org/10.1632/pmla.2019.134.3.459"
"578befb5"	"Neville-Shepard, R."	"Rand Paul at Howard University and the Rhetoric of the New Southern Strategy"	2018	"Western Journal of Communication"	"82"	"1"	"http://doi.org/10.1080/10570314.2017.1320809"
"8d4bb79a"	"Carmona, A."	"The influence of Sobaka Na Sene (Yan Frid, 1978) on Pilar Miró's El Perro Del Hortelano (1996)"	2019	"Modern Language Review"	"114"	"4"	"http://doi.org/10.5699/modelangrevi.114.4.0740"
"87b7d71f"	"Wójtowicz, B."	"Evaluating a 12-million-Word Corpus as a Source of Dictionary Data"	2018	"International Journal of Lexicography"	"31"	"3"	"http://doi.org/10.1093/ijl/ecx011"
"2db5f884"	"Scham, M."	"Revenge and its attenuation: Honour and affect in Cervantes and Alemán"	2018	"Forum for Modern Language Studies"	"54"	"1"	"http://doi.org/10.1093/fmls/cqx082"
"4c99d37d"	"Taliancich-Klinger, C.L., Bedore, L.M., Peña, E.D."	"Preposition accuracy on a sentence repetition task in school age Spanish-English bilinguals"	2018	"Journal of Child Language"	"45"	"1"	"http://doi.org/10.1017/S0305000917000125"
"58866ffd"	"Bhide, A."	"Copying helps novice learners build orthographic knowledge: methods for teaching Devanagari akshara"	2018	"Reading and Writing"	"31"	"1"	"http://doi.org/10.1007/s11145-017-9767-8"
"25a8a965"	"Lancia, L., Krasovitsky, G., Stuntebeck, F."	"Coordinative patterns underlying cross-linguistic rhythmic differences"	2019	"Journal of Phonetics"	"72"	""	"http://doi.org/10.1016/j.wocn.2018.08.004"
"e31e4992"	"Webster, K., Clarke, J., Mack, A., Ro, T."	"Effects of canonical color, luminance, and orientation on sustained inattentional blindness for scenes"	2018	"Attention, Perception, and Psychophysics"	"80"	"7"	"http://doi.org/10.3758/s13414-018-1558-z"
"b5cff05d"	"Krämer, M."	"Is vowel nasalisation phonological in English? A systematic review"	2019	"English Language and Linguistics"	"23"	"2"	"http://doi.org/10.1017/S1360674317000442"
"f68d10ff"	"Andrason, A."	"From Coordination to Verbal Serialization - The PÓJŚĆ (Serial Verb) Construction in Polish"	2018	"Research in Language"	"16"	"1"	"http://doi.org/10.2478/rela-2018-0001"
"a5534ea7"	"Kelly, C., Leitão, S., Smith-Lock, K., Heritage, B."	"The effectiveness of a classroom-based phonological awareness program for 4–5-year-olds"	2019	"International Journal of Speech-Language Pathology"	"21"	"1"	"http://doi.org/10.1080/17549507.2017.1400589"
"43e101fa"	"Ho, C.W."	"Use of alternative characters in the annotations of ancient texts"	2019	"Journal of Chinese Linguistics"	"47"	"1"	"http://doi.org/10.1353/jcl.2019.0001"
"6d78d085"	"Kammi, S."	"Single channel speech enhancement using an MVDR filter in the frequency domain"	2019	"International Journal of Speech Technology"	""	""	"http://doi.org/10.1007/s10772-019-09613-w"
"250c218a"	"Wang, W., Pan, S.J."	"Syntactically meaningful and transferable recursive neural networks for aspect and opinion extraction"	2019	"Computational Linguistics"	"45"	"4"	"http://doi.org/10.1162/COLIa00362"
"2c56052c"	"Mahesh, B.V.M., Prathibha, K.S.A., Vijayeshwari, S., Kajol, N."	"Language familiarity hypothesis and delayed auditory feedback: A study on speech disruptions in typical Kannada (L1)-English (L2) bilinguals | 언어 친숙성 가설과 지연청각역입: 칸나다어(L1)-영어(L2) 이중언어사용 일반아동의 구어붕괴"	2019	"Communication Sciences and Disorders"	"24"	"1"	"http://doi.org/10.12963/csd.18572"
"4dd19ea9"	"Arciniega, H., Kilgore-Gomez, A., Harris, A., Peterson, D.J., McBride, J., Fox, E., Berryhill, M.E."	"Visual working memory deficits in undergraduates with a history of mild traumatic brain injury"	2019	"Attention, Perception, and Psychophysics"	"81"	"8"	"http://doi.org/10.3758/s13414-019-01774-9"
"b12c1831"	"Reavis, E.A., Frank, S.M., Tse, P.U."	"Learning efficient visual search for stimuli containing diagnostic spatial configurations and color-shape conjunctions"	2018	"Attention, Perception, and Psychophysics"	"80"	"5"	"http://doi.org/10.3758/s13414-018-1516-9"
"b5fe04d0"	"Danesi, S., Johnson, C.A., Bardal, J."	"Where does the modality of Ancient Greek modal verbs come from? the relation between modality and oblique case marking"	2018	"Journal of Greek Linguistics"	"18"	"1"	"http://doi.org/10.1163/15699846-01801005"
"7f02a49a"	"Falk, Y., Lindqvist, C."	"L1 and L2 role assignment in L3 learning. Is there a pattern?"	2019	"International Journal of Multilingualism"	"16"	"4"	"http://doi.org/10.1080/14790718.2018.1444044"
"6bf8f4b2"	"David, J."	"Parallel growths"	2018	"Kritika Kultura"	"2018"	"30-31"	"http://doi.org/"
"7b231f32"	"Cunningham, J.W., Hiebert, E.H., Mesmer, H.A."	"Investigating the validity of two widely used quantitative text tools"	2018	"Reading and Writing"	"31"	"4"	"http://doi.org/10.1007/s11145-017-9815-4"
"c415ab0b"	"Yano, M."	"Predictive processing of syntactic information: evidence from event-related brain potentials"	2018	"Language, Cognition and Neuroscience"	"33"	"8"	"http://doi.org/10.1080/23273798.2018.1444185"
"0330dfea"	"Bessonova, T., Misbakhova, A."	"Kazan philistines students' language learning style and language learning strategies: A gender-based study"	2019	"Journal of Research in Applied Linguistics"	"10"	"SpecialIssue"	"http://doi.org/10.22055/rals.2019.15376"
"6459a7f2"	"Krezić, V.B."	"Graphetic and graphematic features of the protestant edition of Spovid (1564) | Grafetička i grafematička obilježja protestantske Spovidi (1564) u kontekstu hrvatskoga književnog jezika 16. Stoljeća"	2019	"Fluminensia"	"31"	"2"	"http://doi.org/10.31820/f.31.2.8"
"f9f25db0"	"Zhao, G., Flotow, L.V."	"Translating iconicities of classical Chinese poetry"	2018	"Semiotica"	"2018"	"224"	"http://doi.org/10.1515/sem-2016-0206"
"d931d7bd"	"Parvaresh, V."	"‘We Are Going to Do a Lot of Things for College Tuition’: Vague Language in the 2016 U.S. Presidential Debates"	2018	"Corpus Pragmatics"	"2"	"2"	"http://doi.org/10.1007/s41701-017-0029-4"
"87e14301"	"Talebi, A., Rahnema, M., Bigdeli, M.R."	"The effects of rapamycin on the symptoms of cerebral ischemia due to changing the expression of miR-1 and its target genes, Bad and Bcl-w"	2018	"Physiology and Pharmacology (Iran)"	"22"	"3"	"http://doi.org/"
"093fe8f2"	"Shengyu, F."	"The Lost Translator’s Copy: David Hawkes’ Construction of a Base Text in Translating Hongloumeng"	2018	"Translation Review"	"100"	"1"	"http://doi.org/10.1080/07374836.2017.1399489"
"723e6762"	"Marinkovich, J., Sologuren, E., Shawky, M."	"The process of academic literacy in Civil Engineering Computer Science. An approach to academic writing and its genres in a learning community"	2018	"Circulo de Linguistica Aplicada a la Comunicacion"	"74"	""	"http://doi.org/10.5209/CLAC.60520"
"00fa3d55"	"Koster, D., Cadierno, T."	"The effect of language on recognition memory in first language and second language speakers: The case of placement events"	2019	"International Journal of Bilingualism"	"23"	"2"	"http://doi.org/10.1177/1367006918763140"
"bbfc0630"	"Baier, C.K., Hoepner, J.K., Sather, T.W."	"Exploring Snapchat as a dynamic capture tool for social networking in persons with aphasia"	2018	"Aphasiology"	"32"	"11"	"http://doi.org/10.1080/02687038.2017.1409870"
"2c8f1927"	"Miller, K.J."	"From critical days to critical hours: Galenic refinements of Hippocratic models"	2018	"Transactions of the American Philological Association"	"148"	"1"	"http://doi.org/10.1353/apa.2018.0005"
"a35e22d6"	"Waluyo, B."	"Task-based language teaching and theme-based role-play: Developing EFL learners’ communicative competence"	2019	"Electronic Journal of Foreign Language Teaching"	"16"	"1"	"http://doi.org/"
"e9d7de66"	"Carmen Encinas Reguero, M."	"Sophocles' ajax and its double agon in light of intertextual relations"	2018	"Hermes (Germany)"	"146"	"4"	"http://doi.org/10.25162/hermes-2018-0036"
"9354a564"	"Gentner, D., Asmuth, J."	"Metaphoric extension, relational categories, and abstraction"	2019	"Language, Cognition and Neuroscience"	"34"	"10"	"http://doi.org/10.1080/23273798.2017.1410560"
"2580c6d3"	"Feenaughty, L., Tjaden, K., Weinstock-Guttman, B., Benedict, R.H.B."	"Separate and combined influence of cognitive impairment and dysarthria on functional communication in multiple sclerosis"	2018	"American Journal of Speech-Language Pathology"	"27"	"3"	"http://doi.org/10.1044/2018_AJSLP-17-0174"
"c85cee35"	"Burkhardt, J.L., Burkhardt, J.M."	"Developing a unified orthography for Berawan: An endangered Bornean language"	2019	"Written Language and Literacy"	"22"	"2"	"http://doi.org/10.1075/wll.00029.bur"
"e35cf1ae"	"Hong, J.-C., Hwang, M.-Y., Tai, K.-H., Lin, P.-H."	"The effects of intrinsic cognitive load and gameplay interest on flow experience reflecting performance progress in a Chinese remote association game"	2019	"Computer Assisted Language Learning"	""	""	"http://doi.org/10.1080/09588221.2019.1614068"
"61dd8516"	"Sheng, S.H., Kwee, S.B., Ling, L.W."	"The implication of conjunctive element shifts in the translation of argumentative texts"	2018	"Kemanusiaan"	"25"	"1"	"http://doi.org/10.21315/kajh2018.25.1.2"
"7a810156"	"Pedersen, W., Jarness, V., Flemmen, M."	"Revenge of the nerds: Cultural capital and the politics of lifestyle among adolescent elites"	2018	"Poetics"	"70"	""	"http://doi.org/10.1016/j.poetic.2018.05.002"
"5928c3f0"	"Alombert, A."	"From the impasses of baltimore to the strategy of deconstruction: Thinking \"history\" beyond the language of metaphysics"	2019	"MLN - Modern Language Notes"	"134"	"5"	"http://doi.org/10.1353/mln.2019.0098"
"93dd5639"	"Brogan, F.D., Bolyanatz, M.A."	"A sociophonetic account of onset/s/weakening in Salvadoran Spanish: Instrumental and segmental analyses"	2018	"Language Variation and Change"	"30"	"2"	"http://doi.org/10.1017/S0954394518000066"
"c38b1927"	"Shepherd, R.P."	"Digital Writing, Multimodality, and Learning Transfer: Crafting Connections between Composition and Online Composing"	2018	"Computers and Composition"	"48"	""	"http://doi.org/10.1016/j.compcom.2018.03.001"
"d6e3d9e7"	"Ostanina-Olszewska, J., Majdzinska-Koczorowicz, A."	"A cognitive linguistics approach to internet memes on selected Polish internet sites"	2019	"Cognitive Studies"	"2019"	"19"	"http://doi.org/10.11649/cs.1939"
"27b8558d"	"Friedman, G."	"From authentic input to authentic output: Assessing the real world potential of ESP tourism student writing"	2018	"Asian ESP Journal"	"14"	"1"	"http://doi.org/"
"de152072"	"Doughty, C.J."	"Cognitive Language Aptitude"	2019	"Language Learning"	"69"	""	"http://doi.org/10.1111/lang.12322"
"f576021d"	"Wilken, I., Taljard, E., de Wet, F."	"Language learning applications for Sepedi: a user experience study"	2018	"Southern African Linguistics and Applied Language Studies"	"36"	"2"	"http://doi.org/10.2989/16073614.2018.1450638"
"4ee0d79e"	"Smith, D."	"About french vernacular traditions: Medieval roots of modern theatre practices"	2019	"Journal of Early Modern Studies"	"8"	""	"http://doi.org/10.13128/JEMS-2279-7149-24880"
"1c023dd2"	"Rujas, I., Casla, M., Mariscal, S., Lázaro López-Villaseñor, M., Murillo Sanz, E."	"Effects of grammatical category and morphology on fast mapping in typically developing and late talking toddlers"	2019	"First Language"	"39"	"3"	"http://doi.org/10.1177/0142723719828258"
"a0744404"	"Santos, A., Cenoz, J., Gorter, D."	"Attitudes and anxieties of business and education students towards English: some data from the Basque Country"	2018	"Language, Culture and Curriculum"	"31"	"1"	"http://doi.org/10.1080/07908318.2017.1350189"
"4974a7a2"	"Lee, G., Shin, D.-J., Martinez Garcia, M.T."	"Perception of lexical stress and sentence focus by Korean-speaking and Spanish-speaking L2 learners of English"	2019	"Language Sciences"	"72"	""	"http://doi.org/10.1016/j.langsci.2019.01.002"
"243c716d"	"McLeod, S., Masso, S."	"Screening children’s speech: The impact of imitated elicitation and word position"	2019	"Language, Speech, and Hearing Services in Schools"	"50"	"1"	"http://doi.org/10.1044/2018_LSHSS-17-0141"
"45ff5118"	"Abdulai, M., Alhassan, A.-R.K., Sanus, K.M."	"Exploring dialectal variations on quality health communication and healthcare delivery in the Sissala District of Ghana"	2019	"Language and Intercultural Communication"	"19"	"3"	"http://doi.org/10.1080/14708477.2019.1569671"
"69cef863"	"Douglas, S.N., Kammes, R., Nordquist, E."	"Online Communication Training for Parents of Children With Autism Spectrum Disorder"	2018	"Communication Disorders Quarterly"	"39"	"3"	"http://doi.org/10.1177/1525740117727491"
"95f26976"	"Stoffelsma, L."	"English vocabulary exposure in South African township schools: Pitfalls and opportunities"	2019	"Reading and Writing (South Africa)"	"10"	"1"	"http://doi.org/10.4102/rw.v10i1.209"
"662767d7"	"Modarresi, G."	"Developing and validating involvement in translation scale and its relationship with translation ability"	2019	"FORUM (Netherlands)"	"17"	"2"	"http://doi.org/10.1075/forum.18015.mod"
"32042387"	"Mneimneh, Z., Hibben, K.C., Bilal, L., Hyder, S., Shahab, M., Binmuammar, A., Altwaijri, Y."	"Probing for sensitivity in translated survey questions: Differences in respondent feedback across cognitive probe types"	2018	"Translation and Interpreting"	"10"	"2"	"http://doi.org/10.12807/ti.110202.2018.a06"
"acc9602f"	"Muir, P."	"Robert smithson: A rhetoric of movement"	2018	"Word and Image"	"34"	"4"	"http://doi.org/10.1080/02666286.2018.1496698"
"90130ea1"	"Beck, H."	"Rewritten Autobiography: W. E. B. du Bois' Soliloquy on Viewing My Life in the German Democratic Republic"	2019	"Lebende Sprachen"	"64"	"1"	"http://doi.org/10.1515/les-2019-0003"
"dd4c55a0"	"Chapman, D."	"Etymology and the doctrine of correctness: Word meaning in dictionaries of english usage"	2019	"Dictionaries"	"40"	"2"	"http://doi.org/10.1353/dic.2019.0015"
"0e63ba59"	"Lund, E."	"The effects of parent training on vocabulary scores of young children with hearing loss"	2018	"American Journal of Speech-Language Pathology"	"27"	"2"	"http://doi.org/10.1044/2018_AJSLP-16-0239"
"e63173a6"	"Zhang, M."	"Collaborative writing in the EFL classroom: The effects of L1 and L2 use"	2018	"System"	"76"	""	"http://doi.org/10.1016/j.system.2018.04.009"
"13fd8baa"	"Grolig, L., Cohrdes, C., Tiffin-Richards, S.P., Schroeder, S."	"Effects of preschoolers’ storybook exposure and literacy environments on lower level and higher level language skills"	2019	"Reading and Writing"	"32"	"4"	"http://doi.org/10.1007/s11145-018-9901-2"
"4bdc00a2"	"Nikitina, L., Furuoka, F."	"Expanding the Methodological Arsenal of Applied Linguistics with a Robust Statistical Procedure"	2018	"Applied Linguistics"	"39"	"3"	"http://doi.org/10.1093/applin/amx026"
"6fd5e73b"	"Dong, Y., Li, Y., Zhao, N."	"Acquisition of interpreting strategies by student interpreters"	2019	"Interpreter and Translator Trainer"	"13"	"4"	"http://doi.org/10.1080/1750399X.2019.1617653"
"990ddd49"	"Nemogá, M., Kanwit, M."	"Analyzing the production of a non-standard form: Variable use of preterit andar in Bogotano Spanish"	2018	"Sociolinguistic Studies"	"12"	"3-4"	"http://doi.org/10.1558/sols.33154"
"d05b62d9"	"Lingan, L.M."	"Prospective teachers’ level of communicative competence as basis for English program enhancement"	2019	"Asian EFL Journal"	"21"	"2"	"http://doi.org/"
"82f3e9b6"	"Cobley, P."	"Human understanding: The key triad"	2018	"American Journal of Semiotics"	"34"	"1-2"	"http://doi.org/10.5840/ajs201862038"
"50b548d4"	"Muñoz, M., Cadierno, T."	"Mr Bean exits the garage driving or does he drive out of the garage? Bidirectional transfer in the expression of Path"	2019	"IRAL - International Review of Applied Linguistics in Language Teaching"	"57"	"1"	"http://doi.org/10.1515/iral-2018-2006"
"38c0bb53"	"Bai, B."	"Understanding primary school students’ use of self-regulated writing strategies through think-aloud protocols"	2018	"System"	"78"	""	"http://doi.org/10.1016/j.system.2018.07.003"
"b4f54f70"	"Miller, A.M."	"Exploring achievement goal theory, ACTFL's 5 Cs, and the L2 classroom: What goals do students set?"	2019	"Foreign Language Annals"	"52"	"2"	"http://doi.org/10.1111/flan.12391"
"ebca379a"	"Khanina, O."	"Documenting a language with phonemic and phonetic variation: The case of Enets"	2018	"Language Documentation and Conservation"	"12"	""	"http://doi.org/"
"46b25a12"	"Saidi, U."	"Heritage, semiotics and innovations: architectural space, object-designs, meanings and implications in sustainable development"	2019	"Social Semiotics"	"29"	"4"	"http://doi.org/10.1080/10350330.2018.1443584"
"5bb4a1b2"	"Franchina, M."	"The Making of a Man of Letters: The Backstage and Afterlife of Paul Rapin Thoyras' Histoire d'Angleterre"	2018	"Erudition and the Republic of Letters"	"3"	"3"	"http://doi.org/10.1163/24055069-00303003"
"f270ba96"	"Grass, D."	"Ghosts in the text: Writing technologies, authorial strategy and the politics of reactionary autoimmunity in Houellebecq's works"	2019	"Australian Journal of French Studies"	"56"	"1"	"http://doi.org/10.3828/AJFS.2019.05"
"827cb976"	"Amato, S.I."	"THE FACULTY of LANGUAGE between PROBLEMS and PARADOXES"	2019	"Reti Saperi Linguaggi"	"6"	"1"	"http://doi.org/10.12832/94733"
"62963bf8"	"Coblentz, D."	"‘Maister of al artificiall force and sleight’: Tempo and dissimulation in castiglione’s book of the courtier"	2018	"Italian Studies"	"73"	"1"	"http://doi.org/10.1080/00751634.2018.1411091"
"b4d9a54f"	"Treiman, R., Decker, K., Robins, S., Ghosh, D., Rosales, N."	"Parent-child conversations about literacy: A longitudinal, observational study"	2018	"Journal of Child Language"	"45"	"2"	"http://doi.org/10.1017/S0305000917000307"
"5408db79"	"Makrini, I.E., Merckaert, K., De Winter, J., Lefeber, D., Vanderborght, B."	"Task allocation for improved ergonomics in Human-Robot Collaborative Assembly"	2019	"Interaction Studies"	"20"	"1"	"http://doi.org/10.1075/is.18018.mak"
"64a3d217"	"Rudolph, N., Yazan, B., Rudolph, J."	"Negotiating ‘ares,’ ‘cans,’ and ‘shoulds’ of being and becoming in English language teaching: two teacher accounts from one Japanese university"	2019	"Asian Englishes"	"21"	"1"	"http://doi.org/10.1080/13488678.2018.1471639"
"3d40ab37"	"Silveira, R., Silva, T.C."	"L2 speech intelligibility: Effects of coda modification, degree of semantic information and listeners’ background | Inteligibilidade da fala em l2: Efeitos da coda modificada, grau de informação semântica e perfil dos ouvintes"	2018	"Revista Brasileira de Linguistica Aplicada"	"18"	"3"	"http://doi.org/10.1590/1984-6398201813190"
"2b264c5a"	"Weaver, M.M."	"“I still think there's a need for proper, academic, Standard English”: Examining a teacher's negotiation of multiple language ideologies"	2019	"Linguistics and Education"	"49"	""	"http://doi.org/10.1016/j.linged.2018.12.005"
"2f1e8d0c"	"Mo, J., McBride, C., Yip, L."	"Identifying the unique role of orthographic working memory in a componential model of Hong Kong kindergarteners’ Chinese written spelling"	2018	"Reading and Writing"	"31"	"5"	"http://doi.org/10.1007/s11145-018-9829-6"
"aaaa3bdb"	"Mason, A., Payant, C."	"Experienced teachers’ beliefs and practices toward communicative approaches in teaching English as a foreign language in rural Ukraine"	2019	"TESOL Journal"	"10"	"1"	"http://doi.org/10.1002/tesj.377"
"e9b57433"	"Kristiansen, G., Zenner, E., Geeraerts, D."	"English as a lingua franca in Europe: The identification of L1 and L2 accents"	2018	"Review of Cognitive Linguistics"	"16"	"2"	"http://doi.org/10.1075/rcl.00019.kri"
"1e5462e7"	"Kębłowska-Ławniczak, E."	"In search of a new epistemology of the urban in the writing of Ivan Vladislavić"	2018	"Brno Studies in English"	"44"	"2"	"http://doi.org/10.5817/BSE2018-2-7"
"35bd0731"	"Aroshidze, M."	"The role of language in creating myths"	2018	"Balkanistic Forum"	"1"	""	"http://doi.org/"
"b2f927d5"	"McKenzie, R.M., Huang, M., Ong, T.T., Snodin, N."	"Socio-psychological salience and categorisation accuracy of speaker place of origin"	2019	"Lingua"	"228"	""	"http://doi.org/10.1016/j.lingua.2019.06.006"
"19d2fd53"	"Li, J."	"Inter-textual vocabulary growth patterns for marine engineering English"	2019	"Glottometrics"	"47"	""	"http://doi.org/"
"43803316"	"Wanci, R., Darwis, N."	"Analyzing in-service and pre-service teachers' perceptions on peer reflection at iain bone"	2019	"Asian EFL Journal"	"23"	"3"	"http://doi.org/"
"83f6bb7a"	"McGlynn, M."	"Fornication in Juan’s Dark Night"	2019	"Neophilologus"	"103"	"2"	"http://doi.org/10.1007/s11061-019-09598-6"
"72c30a3d"	"Lane, D.S., Coles, S.M., Saleem, M."	"Solidarity effects in social movement messaging: How cueing dominant group identity can increase movement support"	2019	"Human Communication Research"	"45"	"1"	"http://doi.org/10.1093/hcr/hqy011"
"6b18ebf5"	"Connon, D."	"Honegger, Cocteau and a man-eating lion on the Eiffel tower: Concealment and contradiction"	2018	"Forum for Modern Language Studies"	"54"	"2"	"http://doi.org/10.1093/fmls/cqx074"
"f31b3462"	"Gregor, K."	"Transversal Connections: The Cervantes Quatercentenary in Spain and its Comparison with \"Shakespeare Lives\""	2019	"Multicultural Shakespeare"	"19"	"1"	"http://doi.org/10.18778/2083-8530.19.05"
"4c7b1e5c"	"Yang, J."	"Temporal features of word-initial /s/+stop clusters in bilingual Mandarin-English children and monolingual English children and adults"	2018	"Journal of Child Language"	"45"	"2"	"http://doi.org/10.1017/S0305000917000162"
"668b13fe"	"Askari, N."	"A mirror for princesses: Mūnis-nāma, a twelfth-century collection of persian tales corresponding to the ottoman turkish tales of the faraj baʿd al-shidda"	2018	"Narrative Culture"	"5"	"1"	"http://doi.org/10.13110/narrcult.5.1.0121"
"3a62805c"	"Tal, O."	"A Basmala-inscribed jug from Arsur’s Mamluk destruction of ad 1265: The religious manifestation of a Christian- Used table vessel?"	2018	"Journal of Near Eastern Studies"	"77"	"1"	"http://doi.org/10.1086/696145"
"6d12ee4a"	"Rahimpour, S., Sotoudehnama, E., Sasani, F."	"Investigating researcher identity in qualitative research articles in applied linguistics journals through the lens of CDA"	2018	"Journal of Research in Applied Linguistics"	"9"	"2"	"http://doi.org/10.22055/rals.2018.13794"
"d8b9e200"	"Nünlist, R."	"Did Nicanor actually write a treatise (Greek Passage) (On the ships at anchor)?"	2019	"Hermes (Germany)"	"147"	"4"	"http://doi.org/10.25162/hermes-2019-0043"
"a927bc94"	"Treviño, I."	"Flying solo: Mobility in up in the air"	2019	"Atlantis"	"41"	"2"	"http://doi.org/10.28914/Atlantis-2019-41.2.10"
"849c6130"	"Breining, B., Rapp, B."	"Investigating the mechanisms of written word production: insights from the written blocked cyclic naming paradigm"	2019	"Reading and Writing"	"32"	"1"	"http://doi.org/10.1007/s11145-017-9742-4"
"a9b5547c"	"Zhilenkov, A.I., Kichigina, V.V., Polovneva, M.V., Poltoratskaya, S.V., Semykina, E.N., Shirina, E.A."	"A spiritual and moral pursuit of Russian literature in the 19th century (Axiological aspect of literary research)"	2019	"Journal of Research in Applied Linguistics"	"10"	"SpecialIssue"	"http://doi.org/10.22055/rals.2019.14694"
"8c76e4a3"	"Weiß, A."	"Ein \"Ocean von Gelehrsamkeit\": Sir William Mitchell Ramsays Briefe an Adolf von Harnack"	2018	"Novum Testamentum"	"60"	"4"	"http://doi.org/10.1163/15685365-12341612"
"ca982cf1"	"Colombo, A."	"Translation, book history and the transnational life of “street literature”"	2019	"Translation Studies"	"12"	"3"	"http://doi.org/10.1080/14781700.2018.1534697"
"a1347e52"	"Ramirez, F.A."	"Social media affordances in the context of police transparency: An analysis of the first public archive of police body camera videos"	2018	"Journal of Applied Communication Research"	"46"	"5"	"http://doi.org/10.1080/00909882.2018.1528622"
"b903391f"	"Jang, B.G., Ryoo, J.H."	"Multiple dimensions of adolescents’ reading attitudes and their relationship with reading comprehension"	2019	"Reading and Writing"	"32"	"7"	"http://doi.org/10.1007/s11145-018-9926-6"
"b435a1fc"	"Yus, F."	"Attaching feelings and emotions to propositions. Some insights on irony and internet communication"	2018	"Russian Journal of Linguistics"	"22"	"1"	"http://doi.org/10.22363/2312-9182-2018-22-1-94-107"
"bda79961"	"van Batenburg, E.S.L., Oostdam, R.J., van Gelderen, A.J.S., de Jong, N.H."	"Measuring L2 speakers’ interactional ability using interactive speech tasks"	2018	"Language Testing"	"35"	"1"	"http://doi.org/10.1177/0265532216679452"
"d49978d8"	"Steriopolo, O."	"Gender in Ninilchik Russian: A morphosyntactic account"	2019	"Folia Linguistica"	"53"	"2"	"http://doi.org/10.1515/flin-2019-2014"
"96fad74d"	"Ramon, V.C."	"Ghostly memories of Afro-Europeanness after the Great war in Esi Edugyan’s half blood blues"	2019	"Quaderns de Filologia: Estudis Literaris"	"24"	""	"http://doi.org/10.7203/qdfed.24.16330"
"6bf56c8b"	"Krone, B."	"Embodied refusals and choreographic criticalities: Seventh grade boys of color writing “Mute”"	2019	"English Teaching"	"18"	"4"	"http://doi.org/10.1108/ETPC-03-2019-0031"
"e2b7ba45"	"Motamedi, Y., Little, H., Nielsen, A., Sulik, J."	"The iconicity toolbox: Empirical approaches to measuring iconicity"	2019	"Language and Cognition"	"11"	"2"	"http://doi.org/10.1017/langcog.2019.14"
"0331bfdd"	"Komeili, M., Dabaghi, A., Barati, H."	"A cognitive-oriented exploration of the development of translation competence: A case study of Iranian Translation Learners"	2019	"3L: Language, Linguistics, Literature"	"25"	"4"	"http://doi.org/10.17576/3L-2019-2504-08"
"d321a75d"	"Szewczyk, J.M., Schriefers, H."	"The N400 as an index of lexical preactivation and its implications for prediction in language comprehension"	2018	"Language, Cognition and Neuroscience"	"33"	"6"	"http://doi.org/10.1080/23273798.2017.1401101"
